1,25,70,1351,1,43,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,26,112,1463,4,47,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,27,68,1531,10,57,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,28,172,1703,0,57,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,29,124,1827,3,60,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,30,122,1949,0,60,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,31,222,2171,4,64,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,32,164,2335,4,68,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,33,134,2469,4,72,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,34,235,2704,13,85,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,35,190,2894,5,90,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,36,330,3224,5,95,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,37,168,3392,9,104,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,38,171,3563,2,106,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,39,215,3778,3,109,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,40,255,4033,6,115,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,41,369,4402,5,120,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,42,285,4687,2,122,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,43,280,4967,5,127,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,44,259,5226,3,130,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,45,113,5339,6,136,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,46,1063,6402,32,168,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,47,0,6402,0,168,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,48,262,6664,1,169,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,49,408,7072,4,173,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,50,581,7653,5,178,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,51,492,8145,9,187,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,52,531,8676,6,193,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,53,540,9216,12,205,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,54,782,9998,11,216,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,55,584,10582,2,218,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,56,591,11173,1,219,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,57,658,11831,1,220,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,58,625,12456,7,227,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,59,580,13036,8,235,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,60,623,13659,11,246,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,61,866,14525,3,249,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,62,680,15205,8,257,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,63,545,15750,8,265,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,64,759,16509,5,270,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,65,758,17267,24,294,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,66,787,18054,6,300,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,67,915,18969,9,309,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,68,582,19551,18,327,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,69,791,20342,30,357,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,70,575,20917,12,369,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,71,542,21459,15,384,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,72,684,22143,21,405,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,73,747,22890,21,426,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,74,656,23546,20,446,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,75,556,24102,5,451,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,76,664,24766,20,471,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,77,761,25527,7,478,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,78,783,26310,13,491,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,79,564,26874,13,504,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,80,658,27532,42,546,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,81,346,27878,2,548,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,82,546,28424,21,569,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,83,409,28833,12,581,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,84,310,29143,17,598,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,85,338,29481,20,618,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,86,234,29715,21,639,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,87,460,30175,36,675,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,88,276,30451,8,683,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,89,165,30616,20,703,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,90,351,30967,18,721,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,91,271,31238,12,733,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,92,279,31517,13,746,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,93,319,31836,28,774,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,94,186,32022,33,807,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,95,302,32324,12,819,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,96,348,32672,7,826,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,97,279,32951,38,864,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,98,433,33384,56,920,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,99,210,33594,16,936,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,100,59,33653,1,937,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,101,255,33908,20,957,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,102,458,34366,37,994,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,103,85,34451,16,1010,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,104,0,34451,0,1010,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,105,4,34455,2,1012,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,106,285,34740,33,1045,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,107,254,34994,49,1094,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,108,76,35070,21,1115,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,109,219,35289,32,1147,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,110,12,35301,17,1164,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,111,174,35475,17,1181,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,112,140,35615,5,1186,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,113,112,35727,4,1190,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,114,188,35915,21,1211,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,115,13,35928,0,1211,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,116,108,36036,35,1246,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,117,121,36157,13,1259,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,118,106,36263,10,1269,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,119,105,36368,1,1270,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,120,103,36471,1,1271,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,121,0,36471,0,1271,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,122,71,36542,0,1271,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,123,168,36710,12,1283,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,124,0,36710,0,1283,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,125,0,36710,1,1284,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,126,37,36747,4,1288,0,0,75,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,127,82,36829,6,1294,0,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,128,67,36896,4,1298,0,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,129,41,36937,0,1298,0,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,130,78,37015,9,1307,0,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,131,39,37054,5,1312,0,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,132,0,37054,0,1312,0,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,133,0,37054,0,1312,0,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,134,215,37269,32,1344,0,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,135,76,37345,10,1354,0,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,136,79,37424,9,1363,0,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,137,7,37431,0,1363,0,0,60.19,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,138,120,37551,7,1370,0,0,60.19,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,139,45,37596,5,1375,0,0,60.19,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,140,3,37599,0,1375,0,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,141,0,37599,0,1375,0,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,142,160,37759,8,1383,0,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,143,97,37856,2,1385,0,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,144,38,37894,0,1385,0,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,145,105,37999,2,1387,0,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,146,0,37999,0,1387,0,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,147,71,38070,10,1397,0,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,148,1,38071,0,1397,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,149,55,38126,4,1401,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,150,3,38129,0,1401,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,151,11,38140,1,1402,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,152,3,38143,0,1402,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,153,19,38162,0,1402,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,154,34,38196,4,1406,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,155,9,38205,0,1406,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,156,38,38243,3,1409,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,157,45,38288,1,1410,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,158,16,38304,0,1410,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,159,20,38324,0,1410,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,160,74,38398,2,1412,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,161,96,38494,3,1415,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,162,26,38520,3,1418,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,163,24,38544,2,1420,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,164,28,38572,0,1420,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,165,34,38606,0,1420,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,166,35,38641,0,1420,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,167,75,38716,0,1420,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,168,99,38815,6,1426,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,169,40,38855,10,1436,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,170,17,38872,0,1436,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,171,0,38872,0,1436,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,172,47,38919,1,1437,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,173,125,39044,4,1441,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,174,0,39044,0,1441,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,175,30,39074,3,1444,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,176,71,39145,2,1446,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,177,25,39170,5,1451,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,178,16,39186,0,1451,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,179,6,39192,2,1453,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,180,35,39227,0,1453,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,181,0,39227,0,1453,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,182,12,39239,3,1456,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,183,15,39254,2,1458,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,184,14,39268,0,1458,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,185,17,39285,0,1458,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,186,5,39290,0,1458,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,187,7,39297,4,1462,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,188,44,39341,0,1462,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,189,145,39486,5,1467,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,190,62,39548,2,1469,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,191,68,39616,1,1470,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,192,77,39693,2,1472,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,193,10,39703,1,1473,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,194,0,39703,0,1473,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,195,96,39799,4,1477,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,196,129,39928,3,1480,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,197,66,39994,0,1480,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,198,32,40026,1,1481,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,199,0,40026,0,1481,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,200,47,40073,4,1485,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,201,68,40141,3,1488,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,202,59,40200,4,1492,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,203,87,40287,5,1497,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
1,204,88,40375,2,1499,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498,4
2,1,20,243,3,15,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,2,16,259,0,15,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,3,18,277,1,16,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,4,27,304,1,17,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,5,29,333,2,19,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,6,28,361,2,21,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,7,16,377,1,22,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,8,6,383,0,22,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,9,17,400,0,22,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,10,9,409,1,23,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,11,7,416,0,23,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,12,17,433,0,23,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,13,13,446,0,23,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,14,21,467,0,23,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,15,8,475,1,24,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,16,19,494,1,25,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,17,24,518,1,26,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,18,21,539,0,26,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,19,9,548,0,26,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,20,14,562,0,26,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,21,22,584,0,26,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,22,25,609,0,26,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,23,25,634,1,27,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,24,29,663,0,27,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,25,15,678,0,27,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,26,34,712,0,27,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,27,14,726,1,28,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,28,10,736,0,28,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,29,14,750,2,30,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,30,16,766,1,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,31,7,773,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,32,9,782,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,33,7,789,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,34,6,795,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,35,8,803,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,36,17,820,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,37,12,832,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,38,10,842,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,39,8,850,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,40,6,856,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,41,12,868,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,42,4,872,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,43,4,876,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,44,4,880,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,45,18,898,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,46,18,916,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,47,17,933,0,31,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
