1,22,61,1,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,23,84,4,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,24,105,2,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,25,70,1,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,26,112,4,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,27,68,10,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,28,172,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,29,124,3,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,30,122,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,31,222,4,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,32,164,4,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,33,134,4,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,34,235,13,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,35,190,5,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,36,330,5,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,37,168,9,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,38,171,2,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,39,215,3,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,40,255,6,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,41,369,5,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,42,285,2,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,43,280,5,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,44,259,3,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,45,113,6,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,46,1063,32,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,47,0,0,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,48,262,1,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,49,408,4,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,50,581,5,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,51,492,9,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,52,531,6,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,53,540,12,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,54,782,11,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,55,584,2,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,56,591,1,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,57,658,1,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,58,625,7,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,59,580,8,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,60,623,11,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,61,866,3,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,62,680,8,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,63,545,8,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,64,759,5,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,65,758,24,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,66,787,6,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,67,915,9,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,68,582,18,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,69,791,30,0,84.26,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,70,575,12,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,71,542,15,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,72,684,21,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,73,747,21,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,74,656,20,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,75,556,5,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,76,664,20,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,77,761,7,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,78,783,13,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,79,564,13,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,80,658,42,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,81,346,2,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,82,546,21,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,83,409,12,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,84,310,17,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,85,338,20,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,86,234,21,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,87,460,36,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,88,276,8,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,89,165,20,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,90,351,18,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,91,271,12,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,92,279,13,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,93,319,28,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,94,186,33,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,95,302,12,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,96,348,7,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,97,279,38,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,98,433,56,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,99,210,16,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,100,59,1,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,101,255,20,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,102,458,37,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,103,85,16,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,104,0,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,105,4,2,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,106,285,33,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,107,254,49,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,108,76,21,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,109,219,32,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,110,12,17,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,111,174,17,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,112,140,5,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,113,112,4,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,114,188,21,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,115,13,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,116,108,35,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,117,121,13,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,118,106,10,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,119,105,1,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,120,103,1,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,121,0,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,122,71,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,123,168,12,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,124,0,0,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,125,0,1,0,78.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,126,37,4,0,75,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,127,82,6,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,128,67,4,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,129,41,0,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,130,78,9,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,131,39,5,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,132,0,0,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,133,0,0,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,134,215,32,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,135,76,10,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,136,79,9,0,71.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,137,7,0,0,60.19,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,138,120,7,0,60.19,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,139,45,5,0,60.19,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,140,3,0,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,141,0,0,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,142,160,8,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,143,97,2,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,144,38,0,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,145,105,2,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,146,0,0,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,147,71,10,0,48.15,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,148,1,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,149,55,4,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,150,3,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,151,11,1,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,152,3,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,153,19,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,154,34,4,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,155,9,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,156,38,3,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,157,45,1,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,158,16,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,159,20,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,160,74,2,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,161,96,3,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,162,26,3,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,163,24,2,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,164,28,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,165,34,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,166,35,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,167,75,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,168,99,6,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,169,40,10,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,170,17,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,171,0,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,172,47,1,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,173,125,4,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,174,0,0,0,21.3,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,175,30,3,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,176,71,2,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,177,25,5,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,178,16,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,179,6,2,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,180,35,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,181,0,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,182,12,3,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,183,15,2,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,184,14,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,185,17,0,0,28.7,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,186,5,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,187,7,4,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,188,44,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,189,145,5,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,190,62,2,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,191,68,1,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,192,77,2,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,193,10,1,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,194,0,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,195,96,4,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,196,129,3,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,197,66,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,198,32,1,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,199,0,0,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,200,47,4,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,201,68,3,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,202,59,4,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,203,87,5,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
1,204,88,2,0,25,38928341,54.422,18.6,2.581,1803.987,597.029,9.59,0.498
2,1,20,3,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,2,16,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,3,18,1,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,4,27,1,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,5,29,2,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,6,28,2,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,7,16,1,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,8,6,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,9,17,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,10,9,1,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,11,7,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,12,17,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,13,13,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,14,21,0,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,15,8,1,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,16,19,1,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,17,24,1,0,84.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,18,21,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,19,9,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,20,14,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,21,22,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,22,25,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,23,25,1,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,24,29,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,25,15,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,26,34,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,27,14,1,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,28,10,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,29,14,2,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,30,16,1,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,31,7,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,32,9,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,33,7,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,34,6,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,35,8,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,36,17,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,37,12,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,38,10,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,39,8,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,40,6,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,41,12,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,42,4,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,43,4,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,44,4,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,45,18,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,46,18,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,47,17,0,0,89.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,48,13,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,49,2,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,50,1,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,51,15,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,52,5,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,53,12,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,54,8,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,55,9,1,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,56,6,0,0,86.11,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,57,25,1,0,86.11,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,58,21,0,0,86.11,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,59,26,0,0,86.11,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,60,23,0,0,86.11,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,61,23,0,0,86.11,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,62,15,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,63,6,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,64,21,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,65,20,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,66,13,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,67,15,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,68,20,1,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,69,14,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,70,17,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,71,36,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,72,42,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,73,44,1,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,74,31,1,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,75,48,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,76,57,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,77,69,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,78,82,1,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,79,50,1,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,80,66,1,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,81,50,3,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,82,53,1,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,83,36,1,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,84,68,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,85,52,1,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,86,67,2,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,87,78,2,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,88,77,2,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,89,61,2,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,90,72,2,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,91,64,3,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,92,69,4,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,93,45,3,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,94,82,4,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,95,90,3,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,96,67,2,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,97,74,2,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,98,71,3,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
